Ticker,Date,Weight
AMAT,8/6/2026,1.35%
RVMD,8/6/2026,2.66%
GLW,8/6/2026,1.10%
PANW,8/6/2026,2.35%
MKSI,8/6/2026,1.21%
CRDO,8/6/2026,1.01%
CIEN,8/6/2026,1.29%
CRS,8/6/2026,2.22%
VRT,8/6/2026,1.37%
SNX,8/6/2026,2.78%
COHR,8/6/2026,1.08%
FIX,8/6/2026,1.58%
CRWD,8/6/2026,2.19%
GFS,8/6/2026,1.23%
LSCC,8/6/2026,1.40%
LRCX,8/6/2026,1.22%
TER,8/6/2026,1.21%
KLAC,8/6/2026,1.30%
ON,8/6/2026,1.28%
MRNA,8/6/2026,1.40%
MPC,8/6/2026,3.10%
NTAP,8/6/2026,2.54%
ATI,8/6/2026,2.39%
HUM,8/6/2026,2.44%
Q,8/6/2026,1.64%
MTSI,8/6/2026,1.37%
VLO,8/6/2026,2.74%
TWLO,8/6/2026,1.96%
KEYS,8/6/2026,2.42%
VG,8/6/2026,1.71%
CNC,8/6/2026,2.44%
OKTA,8/6/2026,2.07%
FFIV,8/6/2026,2.80%
TXN,8/6/2026,2.19%
GEV,8/6/2026,1.77%
CSCO,8/6/2026,3.08%
MTZ,8/6/2026,1.21%
ROIV,8/6/2026,2.84%
NVT,8/6/2026,1.84%
PWR,8/6/2026,2.22%
CAT,8/6/2026,2.08%
JBL,8/6/2026,0.68%
SNDK,8/11/2026,0.75%
DELL,8/11/2026,1.34%
MRVL,8/11/2026,1.11%
MU,8/11/2026,1.11%
STX,8/11/2026,1.11%
INTC,8/11/2026,1.24%
WDC,8/11/2026,0.88%
NBIS,8/11/2026,0.81%
AMD,8/11/2026,1.36%
ALAB,8/11/2026,0.89%
HPE,8/11/2026,1.85%
FLEX,8/11/2026,1.38%
STRL,8/11/2026,0.99%
DDOG,8/11/2026,1.54%
FTNT,8/11/2026,2.41%
TSEM,8/11/2026,1.06%
LITE,8/11/2026,1.04%
BE,8/11/2026,0.80%
RVMD,8/11/2026,2.78%
AMAT,8/11/2026,1.41%
PANW,8/11/2026,2.52%
CRDO,8/11/2026,1.09%
GLW,8/11/2026,1.16%
CRWD,8/11/2026,2.36%
CRS,8/11/2026,2.03%
MKSI,8/11/2026,1.23%
CIEN,8/11/2026,1.27%
SNX,8/11/2026,2.77%
COHR,8/11/2026,0.98%
NTAP,8/11/2026,2.55%
HUM,8/11/2026,2.52%
FIX,8/11/2026,1.61%
LSCC,8/11/2026,1.44%
VRT,8/11/2026,1.44%
TWLO,8/11/2026,2.06%
MPC,8/11/2026,3.13%
LRCX,8/11/2026,1.33%
MRNA,8/11/2026,1.54%
KLAC,8/11/2026,1.39%
TER,8/11/2026,1.22%
ATI,8/11/2026,2.38%
GFS,8/11/2026,1.24%
OKTA,8/11/2026,2.21%
VLO,8/11/2026,2.87%
ON,8/11/2026,1.42%
KEYS,8/11/2026,2.55%
Q,8/11/2026,1.73%
CNC,8/11/2026,2.41%
FFIV,8/11/2026,2.78%
MTSI,8/11/2026,1.44%
CSCO,8/11/2026,3.15%
VG,8/11/2026,1.66%
GEV,8/11/2026,1.83%
ROIV,8/11/2026,2.83%
TXN,8/11/2026,2.30%
NVT,8/11/2026,1.93%
MTZ,8/11/2026,1.29%
PWR,8/11/2026,2.20%
GH,8/11/2026,0.28%
